Total Debt Balance by Age,,,,,,,Return to Table of Contents,,,,,,,,,,,,,
Trillions of Dollars,,,,,,,Source: New York Fed Consumer Credit Panel/Equifax,,,,,,,,,,,,,
,,,,,,,Note: Balances may not add up to totals due to a small number of individuals with unknown birthyears.,,,,,,,,,,,,,
quarter,18-29,30-39,40-49,50-59,60-69,70+,,,,,,,,,,,,,,
Jan-99,0.35,1.22,1.46,0.98,0.38,0.18,,,,,,,,,,,,,,
Feb-99,0.37,1.26,1.49,1.00,0.38,0.18,,,,,,,,,,,,,,
Mar-99,0.42,1.33,1.54,1.02,0.38,0.18,,,,,,,,,,,,,,
Apr-99,0.43,1.33,1.53,1.00,0.37,0.18,,,,,,,,,,,,,,
Jan-00,0.39,1.35,1.64,1.13,0.43,0.21,,,,,,,,,,,,,,
Feb-00,0.42,1.41,1.69,1.16,0.44,0.21,,,,,,,,,,,,,,
Mar-00,0.45,1.45,1.71,1.16,0.44,0.21,,,,,,,,,,,,,,
Apr-00,0.49,1.50,1.74,1.17,0.44,0.21,,,,,,,,,,,,,,
Jan-01,0.43,1.50,1.85,1.30,0.49,0.24,,,,,,,,,,,,,,
Feb-01,0.44,1.42,1.76,1.24,0.48,0.24,,,,,,,,,,,,,,
Mar-01,0.49,1.54,1.87,1.30,0.50,0.24,,,,,,,,,,,,,,
Apr-01,0.53,1.56,1.88,1.30,0.50,0.24,,,,,,,,,,,,,,
Jan-02,0.47,1.59,1.99,1.44,0.57,0.27,,,,,,,,,,,,,,
Feb-02,0.49,1.60,1.97,1.44,0.57,0.26,,,,,,,,,,,,,,
Mar-02,0.55,1.73,2.09,1.50,0.58,0.27,,,,,,,,,,,,,,
Apr-02,0.58,1.74,2.07,1.48,0.58,0.26,,,,,,,,,,,,,,
Apr-03,0.56,1.77,2.23,1.63,0.67,0.29,,,,,,,,,,,,,,
Apr-03,0.59,1.82,2.28,1.66,0.68,0.29,,,,,,,,,,,,,,
Apr-03,0.64,1.87,2.31,1.69,0.69,0.29,,,,,,,,,,,,,,
Apr-03,0.71,2.04,2.47,1.77,0.71,0.29,,,,,,,,,,,,,,
Jan-04,0.62,1.99,2.55,1.94,0.80,0.33,,,,,,,,,,,,,,
Feb-04,0.67,2.04,2.59,1.96,0.81,0.33,,,,,,,,,,,,,,
Mar-04,0.74,2.17,2.71,2.01,0.83,0.32,,,,,,,,,,,,,,
Apr-04,0.80,2.27,2.78,2.02,0.83,0.32,,,,,,,,,,,,,,
Jan-05,0.70,2.20,2.83,2.18,0.91,0.36,,,,,,,,,,,,,,
Feb-05,0.75,2.29,2.90,2.23,0.93,0.36,,,,,,,,,,,,,,
Mar-05,0.83,2.39,2.99,2.28,0.93,0.36,,,,,,,,,,,,,,
Apr-05,0.88,2.46,3.05,2.31,0.93,0.35,,,,,,,,,,,,,,
Jan-06,0.78,2.47,3.16,2.47,1.07,0.40,,,,,,,,,,,,,,
Feb-06,0.84,2.58,3.26,2.53,1.10,0.41,,,,,,,,,,,,,,
Mar-06,0.92,2.70,3.36,2.58,1.12,0.41,,,,,,,,,,,,,,
Apr-06,0.97,2.77,3.41,2.61,1.13,0.40,,,,,,,,,,,,,,
Jan-07,0.85,2.71,3.44,2.73,1.29,0.45,,,,,,,,,,,,,,
Feb-07,0.90,2.80,3.54,2.80,1.33,0.46,,,,,,,,,,,,,,
Mar-07,0.94,2.87,3.60,2.83,1.32,0.46,,,,,,,,,,,,,,
Apr-07,1.03,2.96,3.68,2.89,1.33,0.46,,,,,,,,,,,,,,
Jan-08,0.88,2.86,3.72,3.03,1.47,0.54,,,,,,,,,,,,,,
Feb-08,0.92,2.88,3.73,3.04,1.47,0.54,,,,,,,,,,,,,,
Mar-08,0.96,2.91,3.75,3.03,1.47,0.53,,,,,,,,,,,,,,
Apr-08,1.00,2.92,3.73,3.03,1.46,0.52,,,,,,,,,,,,,,
Jan-09,0.82,2.75,3.67,3.09,1.60,0.59,,,,,,,,,,,,,,
Feb-09,0.84,2.72,3.63,3.06,1.58,0.57,,,,,,,,,,,,,,
Mar-09,0.86,2.70,3.58,3.02,1.55,0.55,,,,,,,,,,,,,,
Apr-09,0.90,2.69,3.53,2.97,1.53,0.54,,,,,,,,,,,,,,
Jan-10,0.77,2.52,3.50,3.04,1.67,0.61,,,,,,,,,,,,,,
Feb-10,0.79,2.51,3.43,2.98,1.63,0.59,,,,,,,,,,,,,,
Mar-10,0.83,2.50,3.39,2.94,1.61,0.58,,,,,,,,,,,,,,
Apr-10,0.86,2.48,3.32,2.90,1.58,0.57,,,,,,,,,,,,,,
Jan-11,0.72,2.36,3.32,3.00,1.71,0.63,,,,,,,,,,,,,,
Feb-11,0.74,2.37,3.32,2.98,1.68,0.62,,,,,,,,,,,,,,
Mar-11,0.78,2.37,3.29,2.95,1.65,0.61,,,,,,,,,,,,,,
Apr-11,0.81,2.38,3.23,2.90,1.61,0.60,,,,,,,,,,,,,,
Jan-12,0.66,2.24,3.16,2.92,1.73,0.68,,,,,,,,,,,,,,
Feb-12,0.70,2.26,3.14,2.90,1.70,0.67,,,,,,,,,,,,,,
Mar-12,0.74,2.26,3.11,2.85,1.69,0.65,,,,,,,,,,,,,,
