"job_title","hiring_companies","location","salary","job_url","job_description"
"Principal Data Scientist (Facilities Analytics)","Northrop Grumman","Redondo Beach, CA",NA,"https://job-openings.monster.com/principal-data-scientist-facilities-analytics-redondo-beach-ca-us-northrop-grumman/58367067-6657-41c9-abb6-46a6aefdf6eb","At Northrop Grumman we develop cutting-edge technology that preserves freedom and advances human discovery. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers, to landing on the moon. We continue to innovate with developments from launching the first commercial flight to space, to discovering the early beginnings of the universe. Our employees are not only part of history, they're making history. Northrop Grumman Aerospace Systems is seeking a Principal Data Scientist (Facilities Analytics) to join our facilities team of qualified, diverse individuals. This position will be located in Redondo Beach, CA. In this role, the selected candidate will: Identify valuable data sources and automate collection processes as well as develop data mining and modeling plans. Describe, explore, and verify data quality. Select, clean, construct, integrate, and format data. Analyze large amounts of information to discover trends and patterns as well as to identify risks. Select modeling techniques and develop visualizations of model results. Collaborate with facilities engineering, projects, and maintenance teams to propose solutions and strategies to business challenges. Performs data consolidation, cleansing and analysis, and presents data from one or more source systems. Provide analysis and develops information papers, presentations, and other correspondence as required, including monthly presentations with internal and external stakeholders. Apply operations research, statistical, mathematical, and analytical techniques related to Facilities Maintenance and Construction Projects. Support the Facilities Reliability and Infrastructure Optimization department as required.Basic Qualifications: Minimum of a bachelor's degree in Science, Technology, Engineering, or Math (STEM) field and five (5) years of data science / statistical analysis experience OR a master's degree in Science, Technology, Engineering, or Math (STEM) field and three (3) years of data science / statistical analysis experience. Experience with mining, analyzing, and presenting data from a variety of sources. Demonstrated experience using strong statistical and data visualization skills. Proven ability to work under only general direction and independently determine and develop approaches to solutions. Work is reviewed upon completion for adequacy in meeting objectives. Experience communicating requirements and working with internal and external customers to coordinate issues associated with specific projects/tasks. Ability to obtain and maintain a security clearance (DoD TS/SCI with SSBI). Demonstrated experience using business intelligence tools (example Tableau) and data frameworks. Proficient in Microsoft Office. Preferred Qualifications: Current top secret clearance. Aerospace industry experience. Familiarity briefing senior level management and executive leadership. Experience with modeling and simulations. Ability to comprehend and analyze complex problems. Northrop Grumman is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action Employer, making decisions without regard to race, color, religion, creed, sex, sexual orientation, gender identity, marital status, national origin, age, veteran status, disability, or any other protected class. For our complete EEO/AA and Pay Transparency statement, please visit www.northropgrumman.com/EEO. U.S. Citizenship is required for most positions."
"Data Scientist","Eaton Corporation","Eden Prairie, MN",NA,"https://job-openings.monster.com/data-scientist-eden-prairie-mn-us-eaton-corporation/2577f928-ed07-402e-bfd1-3e8a72ecb61e","Eaton’s Hydraulics division is currently seeking a DataScientist to join our team. This position is based at our EdenPrairie, MN facility.The Data Scientist is responsible for clarifyingrequirements and transforming data into actionable insights, work on innovativeprojects, combine expert statistical modeling knowledge with data science andanalytics, including demand forecasting, operational analytics, and pricingoptimization. In this role, youwill work with a wide range of stakeholders and functional teams and must havea proven ability to drive business results with your data-based insights.Making what matters work at Eaton takes the passion ofevery employee around the world. We create an environment where creativity,invention and discovery become reality, each and every day. It’s where bold,bright professionals like you can reach your full potential—and where you canhelp us reach ours.You will collaborate with business leaders, subject matter experts, development teams, and other stakeholders to develop analytical solutions and apply the solutions in our technologyYou will assess various data sources and utilize data gathering techniques for preparing data for analysisYou will mine and analyze data from company databases and external data sources to drive optimization and improvement of business strategiesYou will develop custom data models, algorithms and other analytical techniques to develop predictive modelsYou will develop predictive models to increase and optimize customer experiences, increase revenue and profitability, enhance business processes incorporating business and operational goals, as well as market conditionsYou will engineer features by using your business acumen to find new ways to combine disparate data sourcesYou will identify opportunities to build statistical models, customized segmentation schemes, and create forecastsYou will develop new metrics and indicators to help business units in improving performance and efficienciesWhen we embrace the different ideas, perspectives andbackgrounds that make each of us unique, we — as individuals and as a company —are stronger. We are committed to ensuring equal employmentopportunities for all job applicants and employees. Employment decisions arebased upon job-related reasons regardless of an applicant's race, color,religion, sex, sexual orientation, gender identity, age, national origin,disability, marital status, genetic information, protected veteran status, orany other status protected by law.QualificationsRequired (Basic) Qualifications: Master’sDegree in a technical field (Data Science, Statistics, Operations Research,Math, Physics, Engineering, Business Analytics) from an accredited instruction froman accredited institution AND minimum of two (2) years’ of work experience withengineering, statistical methodology and analysis ORBachelor’s Degree from an accreditedinstitution AND minimum of five (5) years' of work experience with engineering,statistical methodology and analysis Relocation assistance is notavailable for this position. Only candidates currently located within a 60 mileradius of Eden Prairie, MN, will be considered.Must be legally authorized to work in the United States without company sponsorship. Preferred Qualifications:Master’sDegree in a technical field (Data Science, Statistics, Operations Research,Math, Physics, Engineering, Business Analytics) from an accredited instruction froman accredited institutionExperience using statisticalcomputer languages (R, Python, SLQ, etc.) to manipulate data and draw insightsfrom large data sets.Knowledge and experience instatistical and data mining techniques: GLM/Regression, Random Forest,Boosting, Trees, text mining, social network analysis, etc.Knowledge of advanced statisticaltechniques and concepts (regression, properties of distributions, statisticaltests and proper usage, etc.) and experience with applications.Knowledge of relational database andmulti-dimensional concepts with ability to perform complex queries in a SQLServer environmentExperience in Tableau or other datavisualization software #LI-KW1We make what matters work. Everywhere you look—from the technology and machinery that surrounds us, to the critical services and infrastructure that we depend on every day—you’ll find one thing in common. It all relies on power. That’s why Eaton is dedicated to improving people’s lives and the environment with power management technologies that are more reliable, efficient, safe and sustainable. Because this is what matters.We are confident we can deliver on this promise because of the attributes that our employees embody. We’re ethical, passionate, accountable, efficient, transparent and we’re committed to learning. These values enable us to tackle some of the toughest challenges on the planet, never losing sight of what matters.Job: MarketingRegion: North America – US/Puerto RicoOrganization: HYD Hydraulics GroupJob Level: Individual ContributorSchedule: Full-timeIs remote work (i.e. working from home or another Eaton facility) allowed for this position?: NoDoes this position offer relocation?: NoTravel: Yes, 10 % of the TimeThe Data Scientist is responsible for clarifyingrequirements and transforming data into actionable insights, work on innovativeprojects, combine expert statistical modeling knowledge with data science andanalytics, including demand forecasting, operational analytics, and pricingoptimization. In this role, youwill work with a wide range of stakeholders and functional teams and must havea proven ability to drive business results with your data-based insights."
"Lead Data Scientist","CenturyLink","BROOMFIELD, CO",NA,"https://job-openings.monster.com/lead-data-scientist-broomfield-co-us-centurylink/8a9ed3aa-2fe3-48b4-86a7-4d3b7da8cd8a","CenturyLink (NYSE: CTL) is a global communications and IT services company focused on connecting its customers to the power of the digital world. CenturyLink offers network and data systems management, big data analytics, managed security services, hosting, cloud, and IT consulting services. The company provides broadband, voice, video, advanced data and managed network services over a robust 265,000-route-mile U.S. fiber network and a 360,000-route-mile international transport network. Visit CenturyLink for more information. Job Summary The Data Scientist is a highly skilled individual contributor, under minimal supervision, who designs and develops programs, methods, processes, and systems to consolidate and analyze diverse, structured and unstructured “big data” sources to generate actionable insights and solutions using machine learning and advanced analytics. Interprets and communicates insights and findings from analyses and experiments to other analysts, data scientists, and team members.Job Description The Data Scientist proactively identifies meaningful insights by executing data discovery, exploratory data analysis, and iteratively developing predictive and prescriptive models to identify optimal solutions. This position will also assist with operationalizing the insights and solutions and changing business processes to maximize the value of those solutions.Analyze data and build predictive and prescriptive models in the areas of capacity planning, anomaly detection, predictive asset failure/maintenance, workload optimization, customer segmentation and business performance.Mine information for previously unknown patterns and insights hidden in these assets and leverage them for competitive advantage.The problems this position will solve will be at the cutting edge of technology and will lie at the intersection of science, engineering and business acumen.Qualifications Bachelor’s Degree in Math, Computer Science, Data Mining, Machine Learning, Statistics or other quantitative disciplineExperience with statistical programming environments like R, Matlab or OctaveFluent in one or more object oriented languages like C#, C++, Scala, Java, and scripting languages like PythonAble to communicate highly technical information into business termsAble to translate business insights from analytics into potential process or system changes.Able to identify inefficiencies in operating environment by analyzing data patterns and provide possible solutions.Strong ability and track record to bring and lead changes in transformational effortsAble to segment information by product, business unit and customer segment by ecosystem in order to provide better business outcomes. Able work at a global business unit level; understanding the unique requirements of each assigned business unit and translate those specific needs to the corresponding technology partners in order to deliver successful business outcomes.Able to obtain data from disparate environments, normalize and interpret it for consistent insights.Experience working in a large, highly complex and ever-changing organization.Recognized as a change agent.High level of comfort managing competing priorities, crystallizing ideas and thoughts into plans and activities, handling ambiguity constructively, and rationalizing on strategic and managerial levels.Able to build relationships with business and technology partners to influence and collaborate across the organization, strengthen the role of Field Operations & Network Implementation, and implement initiatives and plans.Demonstrates a sense of urgency, accountability and holds same standards for the department. High achiever, results-oriented, with strong analytical and business acumen skills.They should have hands-on experience in multiple systems solutions across several disciplines.They should possess skills and understanding of a variety of Operating Systems and a have a broad and deep understanding of the current company’s technology systems, products and future capabilities.PreferredBachelors with 8+ years experience, or 6+ year with a Master’s Degree, or combination of experience totaling 8+ yearsEducation Bachelors or EquivalentMasters or EquivalentAlternate Location: US-Colorado-Broomfield; US-Colorado-LittletonRequisition #: 215731 This job may require successful completion of an online assessment. A brief description of the assessments can be viewed on our website at http://find.centurylink.jobs/testguides/ EEO StatementWe are committed to providing equal employment opportunities to all persons regardless of race, color, ancestry, citizenship, national origin, religion, veteran status, disability, genetic characteristic or information, age, gender, sexual orientation, gender identity, marital status, family status, pregnancy, or other legally protected status (collectively, “protected statuses”). We do not tolerate unlawful discrimination in any employment decisions, including recruiting, hiring, compensation, promotion, benefits, discipline, termination, job assignments or training.DisclaimerThe above job definition information has been designed to indicate the general nature and level of work performed by employees within this classification. It is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities, and qualifications required of employees assigned to this job. Job duties and responsibilities are subject to change based on changing business needs and conditions."
"Data Scientist","CBTS a Cincinnati Bell Company","Cincinnati, OH",NA,"https://job-openings.monster.com/data-scientist-cincinnati-oh-us-cbts-a-cincinnati-bell-company/206896014","CBTS is seeking a Senior Data Scientist to join our team. The initial focus of the role will be data classification (mining, analytics) for all of our internal business lines, eventually solving and transforming intensive man hour business problems into on-demand solutions through machine learning and analytics Candidates should have at minimum their Master’s degree but preferably their Doctorate as a Data Scientist. Candidates should be thoroughly experienced in all areas of data analysis: advisory, strategy and implementation, including experience with business intelligence tools. To be clear, we are not looking for a Business Analyst, or someone that just knows how to utilize business intelligence tools, or just has experience with business intelligent reporting (although, those skill sets are required for this data analyst role). Nor are we seeking data analyst candidates from academia—candidates should come from a strong Data Analyst/Data Scientist background in IT.Of the required experience listed in the attached job description, the following are our top mandatory requirements: The candidate should have 6+ years of experience in data mining, data classification and data analytics including using BI tools and technologies (we won’t consider anyone with less than 6 years of experience (no exceptions)*—8 or more years is preferred.Experience with and knowledge of data warehouse and OLAP principlesQualitative & Quantitative Market Research, Analytical techniques, Statistical modeling, Analytical technology, Data interpretation / insight analysis, Data visualization, Insight storytelling, Desk research, Programming (Python, SQL, R or other), Quality assurance and testing.Proven working experience as a data scientist and business intelligence analystTechnical expertise regarding data models, database design development, data mining and segmentation techniquesThe person needs an ability to share and communicate ideas verbally, both orally and in writing, to executive staff, business sponsors, and technical resources in clear concise language that is the parlance of each group.This person will take the guesswork out of business decisions and help the entire organization thrive.The data analyst must be an effective bridge between different teams by analyzing new data, combining different reports, and translating the outcomes.The person will work in teams addressing statistical, machine learning and data understanding problems in multiple business environments.In this role, they will contribute to the development and deployment of modern machine learning, operational research, semantic analysis, and statistical methods for finding structure in large data sets.6-8 years of experience in data mining, data classification and data analytics including using BI tools and technologies (Microsoft Power BI, Tableau, IBM Cognos Analytics, SiSense, Qlik, Birst, Google Analytics, etc)Experience with and knowledge of Azure SQL Server and Traditional SQL Server data warehouse and OLAP principlesQualitative & Quantitative Market Research, Analytical techniques, Statistical modeling, Analytical technology, Data interpretation / insight analysis, Data visualization, Insight storytelling, Desk research, Programming (Python, SQL, R or other), Quality assurance and testing.Proven working experience as a data analyst and business intelligence analystTechnical expertise regarding data models, database design development, data mining and segmentation techniquesKnowledge of statistics and experience using statistical packages for analyzing data sets (Excel, SPSS, SAS etc.)Strong knowledge of and experience with reporting packages (Business Objects etc), databases (SQL etc), programming (XML, JavaScript, or ETL frameworks)Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracyAdept at queries, report writing and presenting findings Job DescriptionTechnical Skills: Use complex computer programs to mine data sources and look for trends.Analytical Skills: Determine what data trends mean. Being able to analyze the data is crucial.Using descriptive statistics to get a big-picture view of their data.Creating visualizations and dashboards to help the company interpret and make decisions with the data.Presenting the results of a technical analysis to business clients or internal teams.Evaluating statistical models to determine the validity of analyses.Using data science and machine learning to build better predictive algorithms.Using Artificial intelligence to interpret events, support and automate decisions, and to take actionsAbility to work in all levels and components of Azure SQL Server and traditional Data Warehouses consisting of ODS, Data Marts, Data Lakes and Data Warehouses.Testing and continuously improving the accuracy of machine learning models.Building data visualizations to summarize the conclusion of an advanced analysis.Integrating external or new data sets into existing data pipelines.Applying feature transformations for machine learning models on new data.Continuously monitoring and testing the system to ensure optimized performance. Preferred ExperienceDemonstrated awareness of feature extraction and real-time analytics methodsDemonstrated awareness of analytic prototyping, analytic scale-up, analytic scaling, and solutions integrationDemonstrated skill in the use of one or more analytic software tools or languages (e.g., SAS, SPSS, R, Python)Demonstrated skill in the use of one or more data mining tools/frameworks/languagesDemonstrated skill in the use of one or more data classification tools/frameworks/languagesDemonstrated skill at data cleansing, data quality assessment, and using analytics for data assessmentDemonstrated skill in the use of applied analytics, descriptive statistics, and predictive analytics on industrial data sets EDUCATION:Master’s Degree in a STEM major (Science, Technology, Engineering, Mathematics) but PhD is Preferred Cincinnati Bell Technology Solutions provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, national origin, age, disability, genetic information, marital status, amnesty, or status as a protected veteran in accordance with applicable federal, state and local laws"
"UX Data Scientist w/Python for R&D Design Center in San Francisco, CA","OSI Engineering","San Francisco, CA",NA,"https://job-openings.monster.com/ux-data-scientist-w-python-for-r-d-design-center-in-san-francisco-ca-san-francisco-ca-us-osi-engineering/212486955","SummaryAs the Data Scientist on the Experience Research Team you will bring the power of our data to our team.The analytics you deliver will strategically advance how Client ideates, builds, measures, and improves its own products.You will use your quantitative skills to analyze disparate user data sources (e.g., NPS, Social Media, Behavioral data, Product feedback, User reported data) to present comprehensive views of user experience. What Success Looks Like in the RoleYou inspire those around you to be obsessed with data and the stories you can tell. You love turning data into insights. You thrive when people take-action on the insights you provide. You work effectively cross-team and you understand the importance of building strong relationships and earning trust and credibility. You have successfully helped this organization harness the power to tell our own stories with our own data.Ideal years of Experience: 3-5 years ResponsibilitiesDesigns, develops and programs methods, processes, and systems to consolidate and analyze unstructured, diverse “big data” sources to generate actionable insights and solutions to support our own programs.Interacts with product and teams to identify questions and issues for data analysis and experiments.Develops and codes software programs, algorithms and automated processes to cleanse, integrate and evaluate large datasets from multiple disparate sources.Identifies meaningful insights from large data and metadata sources; interprets and communicates insights and findings from analysis and experiments.Be an internal leader in basic statistics including descriptive statistics, correlation and regression. Must have skillsets:3+ years work experienceStrong quantitative analytical skills; with statistical analysis competence in techniques such as correlation, regression, KPI metric development, segmentation modeling and algorithmsFluent in either Python or R, able to query data using SQL, has experience working with cloud based computing platforms and big data tools.Experience in data mining, advanced data manipulation, machine learning and statistical analysis.Experience with data visualization and communication projects using software like TableauStrong verbal and written communication skills to present analysis and insights including trends and opportunities to stakeholders and the businessBelieves in eating one's own dog food and using that experience to drive the creation of exceptional customer facing productsHigh standard of detail, excellence, professionalism, and role model behaviorMaster’s Degree in Business Analytics, Data Analytics, or Data Science, with a BA/BS in Economics, Finance, Management, Marketing or Social Science Location: San Francisco, CaDuration: 6-12+ months, may convert to fulltime."
"Data Review Scientist","System One","Valley Forge, PA",NA,"https://job-openings.monster.com/data-review-scientist-valley-forge-pa-us-system-one/212340291","Title: Data Review SceintistLocation: King of Prussia, PaSchedule: Day shiftType: Contract to HireStart date: Immediate Responsibilities:Perform data review and analysis on client dataAccurately compile results of environmental testingWrite detailed summaries of data for each client and testing facilityIdentify and research data abnormalitiesRequirements:Bachelor’s degree in the life sciences requiredExperience performing data review and data analysisStrong written and verbal communication skillsMust be trainable and hoping to grow within a companyStrong understanding of analytical testing preferredExperience performing ICP-MS preferredExperience working in the life sciences industry, prefer experience in the environmental industry Joule, a System One division is a leader in specialized workforce solutions and integrated services. With more than 6,000 employees and roughly 50 offices throughout the U.S. we provide scientific, clinical, engineering, energy, IT, legal and administrative staffing services. For more than 40 years, we have delivered workforce solutions and integrated services to clients nationally."
"Data Scientist","Adam Kay Group","Saint Joseph, MI",NA,"https://job-openings.monster.com/data-scientist-saint-joseph-mi-us-adam-kay-group/212186127","My SW Lower Michigan client is in need of a Data Scientist to join their team. This person will part of the Enterprise Analytics team, will help build an assortment of models that will have a direct impact into the relationship between our customers and the company. The goal is to anticipate needs and add value. You will implement machine learning algorithms, drive data science analysis for decision making, and build efforts through to production. Perform exploratory and targeted data analyses using statistics and various other methods. Skills for this position will include:Master’s degree (required) in Computer Science, Engineering, Operations Research, Math, Finance, or other quantitative discipline (e.g. Statistics, Data Science, etc.).At least 3 years of professional experience.Experience modeling language such as R or Python, and/or other statistical software such as SAS.Knowledge of various Machine Learning techniques.Experience with relevant statistical measures (e.g., confidence intervals, significance of error measurements, multivariate testing, etc.) in data analysis projects.Experience with SQL. No remote, contract/ C2C or sponsorship is available for this position. Must be authorized to work in the US without expiration and willing to work and live in SW Lower Michigan."
"Chief Data Scientist","Booz Allen Hamilton","Alexandria, VA",NA,"https://job-openings.monster.com/chief-data-scientist-alexandria-va-us-booz-allen-hamilton/11fb8116-487b-45d7-bb29-c5284a467934","Job Number: R0024324Chief Data ScientistKey Role:Serve as a senior technical leader of a data science and machine intelligence team, leveraging expertise with consulting to define business problems, work with and manipulate data, develop data science and machine learning algorithms and solutions, and develop machine learning models into production environments. Work across client sets to address business challenges, perform analysis, and explain the analysis to senior clients. Lead the identification of opportunities to apply knowledge and expertise of deep learning technologies to develop prototypes and analytic models to challenges with new and existing clients through the application of new, innovative capabilities. Lead and support engagements across government clients. Provide thought leadership, drive business growth within the market, and develop and maintain client relationships. Take an active role in the development, mentoring, and coaching of the team, work actively to enhance the diversity of the firm, and play a lead role in attracting, developing, and retaining talent.Basic Qualifications-10+ years of experience with designing, developing, and leading analytics or software development projects in Java, Scala, or other high-level languages-10 years of experience with program management in the IC-Experience with managing national intelligence programs-Experience in the application of data science and machine learning algorithms, including structured, unstructured, or relational and data mining and machine learning techniques-Experience with developing and mentoring staff at all levels and building an internal capacity to deliver high quality and highly innovative analytics services-Experience with developing and implementing successful market strategy and business development and leading proposal, project, and intellectual capital creation-Ability to manage programs with competing priorities-Active Top Secret clearance-BA or BS degree requiredAdditional Qualifications-Experience with developing analytics for geospatial and commercial imagery data-Experience with developing and driving cross-cutting capabilities or solutions-Experience with deep learning frameworks, including Theano, Torch, Caffe, or AWS Rekognition-Experience with Natural Language Processing toolkits, including Stanford NLP or OpenNLP-Experience with business development and leading proposal, project, and intellectual capital creation-Ability to be well-versed in modern software development techniques, methods, and technologies-MS degree in Computer Science, Mathematics, or Physics preferred; PhD degree in Computer Science, Mathematics, or Physics a plusClearanceApplicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information; Top Secret clearance is required.We're an EOE that empowers our people-no matter their race, color, religion, sex, gender identity, sexual orientation, national origin, disability, veteran status, or other protected characteristic-to fearlessly drive change."
"Data Scientists","Advantage Resourcing","Dearborn, MI",NA,"https://job-openings.monster.com/data-scientists-dearborn-mi-us-advantage-resourcing/212367287","Position Description:Apply Data Science and build models to solve complex business problems. Build predictive models and machine learning algorithms, analyze large amounts of information to discover trends and patterns, undertake the preprocessing of structured and unstructured data as well as monitor and sustain model effectiveness. Combine models through ensemble modeling, present complex information using data visualization techniques and propose solutions and strategies to business challenges that drive business decisions.Skills Required:Proficient in one or more core analytical tools/suites/ languages/Databases such as Python, R, Spark Scala, Pig, Hive, SQL, Hadoop, Alteryx, Qlikview, Tableau and understand their limitations Proficient in one or more analytical methodologies such as numerical optimization, econometric modeling and forecasting, Statistical modeling, machine learning, optimization, simulation methods and text analytics Ability to present results to the business client and analytic peers Well developed communication skills both verbal and writtenSkills Preferred:Proficiency in Machine Learning Toolkits and/or Programming Languages which may include all or a subset of Python, Java, Scala, Spark, Tensor Flow. Spark is currently a preferred toolset.Experience Required:2 Years of professional experience in building complex models using large data setsExperience Preferred:Prefer - 3 or more years of experience desiredEducation Required:BS - Computer Science, Engineering, Statistics, mathematics, Physics or related fields MS in Data ScienceEducation Preferred:PhD- Data Science, mathematicsAdvantage Resourcing is committed to providing equal employment opportunity for all persons regardless of race, color, religion, sex,sexual orientation, gender identity, age, marital status, national origin, citizenship status, disability or veteran status."
"Clinical Data Scientist (Manager)","Pfizer","Cambridge, MA",NA,"https://job-openings.monster.com/clinical-data-scientist-manager-cambridge-ma-us-pfizer/212886986","ROLE SUMMARYAs part of the Data Monitoring and Management group, an integral delivery unit within the Global Product Development (GPD) organization, the Clinical Data Scientist is responsible for timely and high quality data management deliverables supporting the Pfizer portfolio. The Clinical Data Scientist designs, develops, and maintains key data management deliverables used to collect, review, monitor, and ensure the integrity of clinical data, oversees application of standards, data review and query management, and is accountable for quality study data set release and consistency in asset/submission data.ROLE RESPONSIBILITIES Clinical Data ScientistServe as Clinical Data Scientist for one or more clinical trials assuming responsibility for all DM&M activities including selection and application of data acquisition standards, Data Management Plan, selection of quality risk indicators, third party study data due diligenceParticipates and ensures quality database design including documentation, testing and implementation of clinical data collection tools, both CRF and non-CRF, using an electronic data capture (EDC) system and/or other data collection systems. Serve as a technical resource to the study teams for DM and RBM standards, tools, data provisioning, and reportingPartners with Research/Business Units and any external DM service provider to deliver high quality data management for all studies as assigned.Proactively drives quality and efficiency to meet timeline and milestones for data management, ensuring scientific and operational excellence in support of strategic imperatives and in collaboration with the cross functional study team (s).Ensure work carried out by DM providers is in accordance with applicable SOPs and working practices.Ensure the required study-specific DM&M documents in the Trial Master File (TMF) are of high quality and are filed contemporaneously.Ensure operational excellence in collaboration with partners for application of standards, data acquisition, proactive data review and data integrity monitoring, data cleaning, e-data processing, data access and visualization, and database release.QUALIFICATIONS Proficient experience using Oracle Inform EDC softwareExperience with Oracle DMW preferredWorking experience applying CDISC CDASH standardsDemonstrated successful experience in all relevant clinical data management activities in a BioPharmaceutical or CRO settingWorking knowledge of all phases of clinical trials and ability to assess and determine study requirement from protocol reviewStrong Project and Risk ManagementCRO and vendor oversight experience preferredStrong verbal and written communication skillsConsistent, detail oriented, communicative, dedicated to do a job well doneMinimum 5 years Data Management experience requiredWorking knowledge of clinical research, FDA & ICH, GCP, GCDMP, and related regulatory requirementsExperience using data visualization tools (e.g. Spotfire, jReview)Familiarity with MedDRA/WHO-DrugProficiency in the use of Microsoft Office Suite of tools (Outlook, Word, Excel, etc.)Bachelor’s degree required or at least 15 years of relevant data management experience.#LI-PFEEEO & Employment EligibilityPfizer is committed to equal opportunity in the terms and conditions of employment for all employees and job applicants without regard to race, color, religion, sex, sexual orientation, age, gender identity or gender expression, national origin, disability or veteran status. Pfizer also complies with all applicable national, state and local laws governing nondiscrimination in employment as well as work authorization and employment eligibility verification requirements of the Immigration and Nationality Act and IRCA. Pfizer is an E-Verify employer.Sunshine ActPfizer reports payments and other transfers of value to health care providers as required by federal and state transparency laws and implementing regulations. These laws and regulations require Pfizer to provide government agencies with information such as a health care provider’s name, address and the type of payments or other value received, generally for public disclosure. Subject to further legal review and statutory or regulatory clarification, which Pfizer intends to pursue, reimbursement of recruiting expenses for licensed physicians may constitute a reportable transfer of value under the federal transparency law commonly known as the Sunshine Act. Therefore, if you are a licensed physician who incurs recruiting expenses as a result of interviewing with Pfizer that we pay or reimburse, your name, address and the amount of payments made currently will be reported to the government. If you have questions regarding this matter, please do not hesitate to contact your Talent Acquisition representative.Pfizer is an equal opportunity employer and complies with all applicable equal employment opportunity legislation in each jurisdiction in which it operates."
